3265548217,geo_uiuc,GEO at UIUC
587743131,LivingYogaCntr,Living Yoga Center
86068917,amarayogaarts,Amara Yoga and Arts
69265048,CU_PublicHealth,CU Public Health
1457879154,PygLitFest,Pygmalion Lit
52189468,ThePygFest,The Pygmalion Fest
2788213710,erinkmolloy,Erin Molloy
28040164,acmuiuc,acm@uiuc
381709866,Illinois_Intl,IL International
77331210,RebeccaEE,Rebecca M. Reck
2725018345,ASEEIllinois,ASEE at Illinois
213419439,TechServicesIL,Technology Services
1855144231,UI_Counseling,Counseling Center
38160029,ChampaignPubLib,Champaign Library
299872718,UoICareerCenter,IllinoisCareerCenter
17883396,gslis,GSLIS at Illinois
46412759,urbanasweetcorn,Urbana Sweetcorn
90258273,UIIceArena,Ice Arena
183897877,uiucssf, UIUC Student Farm
315358139,CITLIllinois,CITL Illinois
15467466,urbanamarket,urbanamarket
138899085,thecuart,Art Theater Co-op
59241534,culincolnsquare,Lincoln Square
1112822958,InclusiveIL,Inclusive Illinois
2511392856,UofIResearch,Research at Illinois
578322830,IllinoisWCS,WCS at Illinois
2720041123,LauraGhosh,Laura Ghosh
243271397,fawazahmed4,Ahmed Fawaz
242505175,finwellnessuie,Financial Wellness
385966254,urbanaparks,Urbana Park District
370122605,ISSSIllinois,ISSS Illinois
762328548,IllinoisISE,Illinois ISE
460544502,CrackedTruck,Cracked Truck
32117678,IlliniAlert,Illini-Alert 
262740200,Illini_Union,Illini Union
34644039,sustainILLINOIS,iSEE at U of I
29890336,BeckmanInst,Beckman Institute
155684715,CSL_Illinois,CSL at Illinois
499198512,NCSAatIllinois,NCSAatIllinois
94427586,graingerlibrary,Grainger Library
118749117,MechSEGrad,MechSEGrad
175415640,UIResearchPark,UIUC Research Park
29548766,eceILLINOIS,ECE ILLINOIS
85422943,CEEatIllinois,CEE at Illinois
28425476,EngineeringAtIL,Illinois Engineering
16363771,IllinoisCS,CS @ ILLINOIS
47329807,PhysicsIllinois,Physics Illinois
557049511,taubetapi,Tau Beta Pi
1561406257,KAMillinois,Krannert Art Museum
2421342902,GradSWEillinois,GradSWE at Illinois
27093485,urbanabusiness,UBA
31223375,IlliniCampusRec,Illinois Campus Rec
20549189,champark,Champaign Park Dist
150791798,mechseILLINOIS,MechSE Illinois
230216937,IllinoisMatSE,MatSE at Illinois
489748518,GradLifeIL,GradLife at Illinois
360977334,LHLogan1,Lauren H. Logan
2342810652,raman_ritu,Ritu Raman
2376088723,EwesSris_Summit,EWES_SRIS
253138473,urbanapublicart,Urbana Public Arts
166633594,CUMTD,C-U MTD
18165866,Illinois_Alma,Univ. of Illinois
24772029,cityofurbana,City of Urbana
158049926,visitchampaign,Visit Champaign
18979810,cg_food_coop,Common Ground Coop
18635278,KrannertCenter,Krannert Center
242846422,cubikemonth,C-U Bike Month
18450876,champaigncity,City of Champaign
