36947388,DisneyStudios,Walt Disney Studios
23990483,WBHomeEnt,Warner Bros.
34676063,DW_Studios,DreamWorks Studios
25341996,DWAnimation,DreamWorks Animation
14840869,MGM_Studios,MGM Studios
14497313,SonyPictures,Sony Pictures
15291335,ParamountPics,Paramount Pictures
20255162,wbpictures,Warner Bros Pictures
203162990,20thcenturyfox,20th Century Fox
20727819,lionsgatemovies,Lionsgate Movies
20108560,RottenTomatoes,Rotten Tomatoes
17602896,IMDb,IMDb
200163448,TheAcademy,The Academy
18667907,goldenglobes,Golden Globe Awards
25592034,DespicableMe,#DespicableMe
126139466,ResidentEvil,Resident Evil
324835753,ProFeSsoR_10,UNCHARTED 4 . PS4
398949685,UnchainedMovie,Django Unchained 
98616286,tombraider,Tomb Raider
17092592,SEGA,SEGA
20747847,masseffect,Mass Effect
948444535,DestinyTheGame,Destiny The Game
948444535,DestinyTheGame,Destiny The Game
1926309836,AlienIsolation,Alien: Isolation
16515099,SonyElectronics,Sony Electronics USA
15234657,EA,Electronic Arts
290097288,CallofDuty,Call of Duty
146540920,AskPlayStation,Ask PlayStation
5162861,NintendoAmerica,Nintendo of America
10671602,PlayStation,PlayStation
34442404,Sony,Sony
14677919,NewYorker,The New Yorker
