8724862,MITSloan,MIT Sloan
14884486,BrownUniversity,Brown University
17369110,Cornell,Cornell University
117178834,EECSatMI,EECS @ Michigan
38267467,umsi_careers,UMSI Careers
478757922,UMTNT,UM Tech and Trends
600363811,UMichAdmissions,U-M Admissions 
364466850,UMichIndyAlums,UofM Alumni of Indy
101812839,UmichRecycling,UMich Recycling
194571553,UROPumich,UROP UMICH
730968738,michigantoday,MichiganToday
106091460,MconneX,UM CoE Alumni
23961578,IllinoisCS_ICPC,UIUC ICPC Team
87843534,HarvardHCS,Harvard HCS
84675685,HarvardFacClub,Harvard Faculty Club
63722857,hgcouncil,Harvard Student Gov
67643531,HarvardOCS,Harvard OCS 
55612830,GreenHarvard,Sustainable Harvard
58839469,HarvardGSAS,Harvard GSAS
27081406,HarvardResearch,Harvard Research
19664869,HarvardMagazine,Harvard Magazine
16626603,thecrimson,The Harvard Crimson
19304974,HarvardAlumni,Harvard Alumni Assoc
545066414,MITUPOP,UPOP at MIT
279225819,MIT_TLO,MIT TLO
268354413,gwamitweb,Grad Women at MIT
198590214,MITAskEngineer,MIT Engineering
729194929,MITevents,MIT events
1338324476,HackMIT,HackMIT
47401069,MIT_TechTV,MIT TechTV
20180244,MIT_alumni,MIT Alumni
15808647,techreview,MIT Tech Review
16536844,Caltech,Caltech
69225990,acmreflections,ACM r|p Conference
16363771,IllinoisCS,CS @ ILLINOIS
58572832,acmoffice,ACM@UIUC Office
28040164,acmuiuc,acm@uiuc
15460048,MIT,MIT
48289662,UniofOxford,Oxford University
5695032,Yale,Yale University
18036441,Stanford,Stanford University
39585367,Harvard,Harvard University
5988062,TheEconomist,The Economist
1652541,Reuters,Reuters Top News
807095,nytimes,The New York Times
3108351,WSJ,Wall Street Journal
2890961,Gizmodo,Gizmodo
14885549,ForbesTech,Forbes Tech News
816653,TechCrunch,TechCrunch
250966338,bettingtalk_,Betting Talk
39542432,JayKornegay,Jay Kornegay
2279870107,RobertAZeh,Robert A Zeh
