498984309,jsfooindia,JSFoo
905071076,cwruacm,Case Hacker Society
14850781,wbinnssmith,Will Binns-Smith
14368342,DRMacIver,David R. MacIver
1683030314,seqhack,Sequoia::Hack 
848699666,Sequoia_India,Sequoia_India
14803701,TweetDeck,TweetDeck
2977110700,TheHungryGeek,Hungry Geek
594021774,JaneFultonSuri,Jane Fulton Suri
28652331,asktog,Bruce Tog Tognazzini
15056788,uxmag,UX Magazine
33213413,jnd1er,Don Norman
50254941,pranavmistry,Pranav Mistry
900219932,OpenDNSLabs,OpenDNS Labs
689273,opendns,OpenDNS
713263,defunkt,Chris Wanstrath
175264452,kapeli,Kapeli
838673862,AirbnbNerds,Airbnb Engineering
3031843382,zealdocs,Zeal
4375941,hasegawayosuke,Yosuke HASEGAWA
2431758895,nikbaumg,Nikolaus Baumgarten
2956593790,fedsonslack,FEDs on Slack
47746370,berendjanwever,SkyLined
1451773004,Space_Station,Intl. Space Station
1387915232,Elijah_Meeks,Elijah Meeks
13980622,ljharb,Jordan Harband
35846244,enthought,Enthought Inc.
130844081,iavins,avi
14572071,dojo,dojotoolkit
223807771,flipkart_tech,Tech At Flipkart
35432643,addyosmani,Addy Osmani
518395969,fifthel,The Fifth Elephant
16604718,bradlygreen,Brad Green
283158873,dash1291,Ashish Dubey
1234759830,Browserhacks,Browserhacks
32833393,klbostee,Klaas Bosteels
20555877,kerryrodden,Kerry Rodden
959895248,_madeye,MadEye
174591864,MissPhilbin,Carrie Anne Philbin
143816594,caniuse,Can I Use...
8933602,Fyrd,Alexis Deveria
15381265,g33konaut,Martin Naumann
266491526,Clusterpoint,Clusterpoint
266491526,Clusterpoint,Clusterpoint
529126022,thephysicsgirl,Physics Girl
110009988,beagleboardorg,BeagleBoard.org
205912775,yoctoproject,Yocto Project
646533,meyerweb,Eric A. Meyer
2821417461,SiliconHBO,Silicon Valley
15692193,feross,Feross
153879904,cascadesf,Cascade SF
2650326498,mbmlbook,Model-Based ML book
107336879,Jonathan_Blow,Jonathan Blow
1149087073,sgkochan,Stephen Kochan
3374231,mxcl,Max Howell
427267795,pykih,Pykih Data Viz.
9513832,rstacruz,Rico Sta. Cruz
54400793,jesstelford,Jess Telford
55030628,sefaira,Sefaira
1605,sama,Sam Altman
183749519,paulg,Paul Graham
551315624,moqups,Moqups
18582812,gayle,Gayle L. McDowell
17374357,cusec,CUSEC
46042366,nomodes,Larry Tesler
296412991,GrrCON,GrrCON
152862026,EdwardTufte,Edward Tufte
1599870367,FirefoxDevTools,Firefox DevTools
15695108,datalabcc,datalab.cc
1317739632,MozDevNet,MDN
2868413810,d4nyll,Daniel Li
626526846,thehackfest,Hackfest: Hackathons
3086815217,KaggleCareers,KaggleCareers
254791849,SciPyTip,Scientific Python
16484216,old_sound,Schmutzli
309528017,npmjs,npmbot
1611837721,tejasmanohar,Tejas Manohar
285766850,NodeUp,NodeUp
2194544334,nodeschool,NodeSchool
16273417,nedbat,Ned Batchelder
2854120446,SerialHackers,Serial Hackers
2915808889,34_Cross,34 Cross
3014430913,HasuraHQ,Hasura
786022,dorait,Dorai Thodla
203020760,Incapsula_com,Imperva Incapsula
1219538480,PageCloud,PageCloud
2992957021,chennaihaskell,Chennai Haskell
14259623,bhauman,Bruce Hauman
3189461804,HackathonCat,Curious Cat
589169632,arvindr21,Arvind Ravulavaru
77909615,tryolabs,Tryolabs
1615618795,fbOpenSource,Facebook Open Source
1464124302,JS_Cheerleader,Go JS!
2424664094,analysisatwork,Analysis at Work
18193572,jonskeet,Jon Skeet
2975078105,official_iojs,io.js
2901769950,phyrjoy,Ronojoy Adhikari
9475182,pycon,PyCon
2442900444,quantifiedcode,QuantifiedCode
16849553,yeskarthik,Karthik Subramanian
289230875,claylabs,Clay Labs
42149321,Sidragon1,Chris Roberts
46623797,lvh,lvh
17053097,hadleybeeman,Hadley Beeman
1278404082,CodeCombat,CodeCombat
2187558360,bitcmp,Bitcamp
23082430,_dte,Daniel Eden
7773542,runarorama,Rnar
13567,codepo8,Christian Heilmann
14164724,sarahmei,Sarah Mei
15837844,DevpostHacks,Devpost
234796751,srikrishnaholla,Shrikrishna Holla
19351055,flukeout,Luke Pacholski
2204350862,SlackAPI,Slack API
2156308837,_acehacker,Ace Hacker
158704969,rvagg,Rod Vagg
15596402,visionmobile,VisionMobile
28573887,h6165,Abhishek
52351557,rethinkdb,RethinkDB
2740306555,domienterprises,Dominique Schuwey
921870108,talentbuddy,talentbuddy
2855468300,chennaipy,Chennaipy
23036965,sytses,Sytse Sijbrandij
617243,arfon,Arfon Smith
97194047,karangoel, Karan Goel 
2855812321,TrueLinuxJobs,True Linux Jobs
125027291,substack,substack
1447364456,thedirtycoder,Uncle Bob's Nephew
58532476,trssnd,T. R. Shyam Sundar
796994,jmort253,James Mortensen
9533042,BrendanEich,BrendanEich
44771048,RonConway,Ron Conway
255617445,worrydream,Bret Victor
1106096840,stackshareio,StackShare
1493071,maryrosecook,Mary Rose Cook
104911452,kinugawamasato,Masato Kinugawa
2942539309,professorkunal,Kunal
1668100142,FreeCodeCamp,Free Code Camp
11322372,holman,Zach Holman
2244994945,TwitterDev,TwitterDev
313151965,kumobius,Kumobius
14148308,_ericelliott,Eric Elliott
247959539,cyberglot,Ju Gonalves
116988614,jesslivingston,Jessica Livingston
28942235,defunctzombie,Roman Shtylman
46169732,shrayasr,Shrayas Rajagopal
39260433,bravegnu,Vijay Kumar
1972699242,omniref,omniref
45208530,openhatch,OpenHatch
444908257,regex101,Regex101
1447301539,dalekjs,Dalek.js
819606,janl,Jan Lehnardt
2572226340,LearnCodeAcad,LearnCode
40093754,FreeGeekPDX,Free Geek
14706299,linuxfoundation,The Linux Foundation
165470605,alohaeditor,Aloha Editor
14348680,lakshmivyas,Lakshmi
1076396827,smartgithg,SmartGit news
14063492,patrickbuckley,patrick buckley
26995629,Tojiro,Brandon Jones
18219729,joshcarpenter,Josh Carpenter
2551081,auradeluxe,Tony Parisi
9338162,bjorntipling,Bjorn Tipling
45496942,mozhacks,Mozilla Hacks
551992605,GetNikola,Nikola Generator
113713261,ChromiumDev,Chrome Developers
1671811,paul_irish,Paul Irish
17396038,jedisct1,Frank Denis
14991028,mrolafsson,H. Stefan Olafsson
141285754,kirang89,Kiran Gangadharan
20958216,dabeaz,David Beazley
15088129,zzzeek,mike bayer
569291481,TrueAbility,TrueAbility
