190780602,JoesBrewery,Joe's Brewery
865327146,LaurenScafidi,Lauren Scafidi
21699539,WalkerSands,Walker Sands
19375070,Motion_PR,Motion PR
20691419,PRSSANational,PRSSA
419774845,EmilykSteinmetz,Emily Steinmetz
226996212,RedLionUofI,Red Lion
23767330,allengerritsen,Allen & Gerritsen
4167151415,cuovercoffee,C-U Over Coffee
2367609895,RabailSofi,Rabail Sofi
69030767,ILstudyabroad,Illinois Abroad
550246652,IllinoisMBAA,Illinois MBAA
3394607181,OrderUpChambana,OrderUp Chambana
17855757,cardinalcomm,Cardinal Comm
618457993,UofIFS,Illinois F&S
380665501,BlackSheep_UIUC,Black Sheep UIUC
2777147364,UI_OBFSNews,Univ of IL OBFS News
332237281,rheinzinger25,Rachel Heinzinger 
2844815190,ArtsInTheIke,Arts In the Ike
3873015267,savannahmhowe,Savannah Howe
2462136847,IllinoisWCBball,Illinois Basketball
423035332,Bthorneupinhere,Becca Thorne
16826147,news_gazette,news_gazette
18226931,WPGU1071,WPGU 107.1
58876482,Campustown,Campustown
36081031,UIPD,U of I Police
821858232,ChampaignPD,Champaign PD
413564341,UrbanaPD,Urbana PD
73050739,IURecRoom,Rec Room
18699925,UIAA,Illinois Alumni
30058454,ILinnovations,Illinois Innovations
15088165,StateFarmCenter,State Farm Center
72873180,collegeofmedia,Media at Illinois
18165866,Illinois_Alma,Univ. of Illinois
166633594,CUMTD,C-U MTD
32575726,IlliniBaseball,Illini Baseball
21044571,EatCU,EatCU.com
19206905,TheDailyIllini,The Daily Illini
19535537,iHotel,iHotel 
35130071,CocomeroUIUC,Cocomero
63007061,collegefreebies,CollegeFreebies UIUC
96019539,di_sports,Daily Illini Sports
62876889,IlliniSwimming,Illini Swimming
32117678,IlliniAlert,Illini-Alert 
15467466,urbanamarket,urbanamarket
85422943,CEEatIllinois,CEE at Illinois
1675387826,OIIR_Illinois,OIIR at Illinois
381709866,Illinois_Intl,IL International
18450876,champaigncity,City of Champaign
17738742,IllinoisLoyalty,IllinoisLoyalty
24772029,cityofurbana,City of Urbana
374230261,UnionROoffice,IlliniUnionROoffice
380115006,MarchingIllini,Marching Illini
144930155,Illini_OKrush,Orange Krush
40941404,IlliniMBB,Illini Basketball
26791995,IlliniFootball,Illini Football
45412765,IlliniWBB,Illini W Basketball
295948577,IlliniAthletics,Illini Athletics
58519799,IlliniVBall,Illini Volleyball
37831561,illini4000,Illini 4000
45961053,IlliniSoccer,Illini Soccer
158049926,visitchampaign,Visit Champaign
729077226,Illinidads,Illini Dads
49993547,UIPhoto,Photos At Illinois
18635278,KrannertCenter,Krannert Center
469584454,uofibookstore,IlliniUnionBookstore
1367408814,NativeScholars,AIS at Illinois
1561406257,KAMillinois,Krannert Art Museum
499224847,CCSSuiuc,CCSS Illinois
270541192,UofIParapro,UofI Parapro
50013575,edILLINOIS,COLLEGE OF EDUCATION
299872718,UoICareerCenter,IllinoisCareerCenter
276591921,IlliniVets,Illini Veterans
72545543,IlliniPride,Illini Pride
62838472,IlliniMGolf,Illini M Golf
359678444,IllinoisBlockI,Illinois Block I
41606345,IlliniWrestling,Illini Wrestling
48744265,IlliniMTennis,Illini M Tennis
19255010,AEPiDelta,AEPi Delta
820546070,PhiPsiIllinois,Phi Psi Illinois
1581180408,UIUC_Swans,Gamma Phi Omega UIUC
1115156490,ATOGammaZeta,Illinois ATO
1881377868,Illini_Alphas,Illini Alphas
280228377,AXOUIUC,Alpha Chi Omega
374571513,UIUC_SIA,SIA Upsilon
237113846,illinoisGAMS,Alpha Gamma Delta
495725932,AlphaAGR, - Alpha
745445227,AZDChiPsi,Chi Psi-UIUC-AZD
411947228,Illini_FIJI,FIJI - Chi Iota
2266985263,AEZetes,Zeta Psi Illinois
226302622,betalambdakkg,KappaKappaGammaUIUC
198234022,SDT_UIUC,Sigma Delta Tau
242171805,IllinoisGPhi,Gamma Phi Beta
237119749,SigKapIllinois,Sigma Kappa UIUC
285453283,illinichio,Chi Omega Illinois
292698947,IllinoisAOII,IllinoisAOII
347359864,IllinoisIFC,Illinois IFC
220467244,illiniPiKapp,illiniPiKapp
249032343,AXiDUIUC,Alpha Xi Delta-UIUC
298321128,DXPAlpha,Delta Xi Phi
381240655,IllinoisTheta,Illinois Theta
393656086,DeltaGammaUIUC,Delta Gamma
102301391,IllinoisSigEps,Illinois SigEp
390305901,DeltaZetaAB,Illinois Delta Zeta
202389329,IlliniThon,IlliniThon
69334064,tkegamma,TKE Gamma
1581368228,CorporateAtUofI,Corporate at UofI
368996879,ImpactUIllinois,U. Illinois
1924882926,illinoisbiolib,UofI Biology Library
429169002,HabitatforHuman,Habitat for Humanity
2233477196,ILLINOISVetMed,Vet Med at ILLINOIS
1601350196,SORF_UofI,SORF Board
435899391,ECSillinois,ECS at Illinois
297809811,Illinidogs,Illini Service Dogs
49783682,IlliniWGym,Illini W Gym
389238613,LegacyUIUC,LEGACY Campaign
74245975,ccountychamber,CCChamber
27675545,DTChampaign,CenterCity Champaign
115198138,IllinoisMBA,Illinois MBA
47329807,PhysicsIllinois,Physics Illinois
188792201,ILTechZone,IlliniUnion TechZone
188982485,UniversityYUIUC,University YMCA
155684715,CSL_Illinois,CSL at Illinois
52634898,ILMarathon,Illinois Marathon
17883396,gslis,GSLIS at Illinois
45857882,spurlockmuseum,Spurlock Museum
61271108,illinoisadver,Illinois Advertising
82387696,ArtsatIllinois,U of I FAA College
42637440,ui7,UI-7
3096154645,ILLBBallRecruit,Illinois Recruiting
142726684,SWEIllinois,SWE Illinois
87779618,IlliniWCA,Illini WC Athletics 
29080234,AAFIllinois,AAF Illinois
1393110979,UIllinoisLaw,UIllinoisLaw
567346103,eucenter,EU Center Illinois
316674177,LER_Illinois,LER at Illinois
282884819,UofI_Illinettes,IllinettesDanceTeam
28623822,mpalillinois,MPAL Illinois
252358632,IllinoisPHC,Illinois Panhellenic
700269740,KDChi_UIUC,Kappa Delta Chi UIUC
553235444,IlliniPhiSig,IlliniPhiSig
3069074620,LXA_UIUC,LambdaChiAlpha UIUC
2914800023,ThetaXi_AB,Theta Xi Alpha Beta
2599036022,AOIIroses,AOII Roses
2841403575,IllinoisBGC,Illinois BGC
2159979577,IlliniNMotion,Illini N Motion 
1390528273,AGKappaSigma,Kappa Sigma-AG
2471794729,illinois_ugc,Illinois UGC
390320712,BetaSig_Alpha,Beta Sigma Psi
2375063724,AOE_theta,Alpha Omega Epsilon
2352341798,PhiSigUIUC,Phi Sigma Sigma UIUC
32870558,DPhiEIHQ,Delta Phi Epsilon
2314531670,sae_illinois,AE IL Beta
1370564564,GSH_Illinois,Illinois Homecoming
1427228394,illinideltasigs,Delta Sigs Illinois
