90860539,lazyzach,LazyZach.com
101804365,pixotech,Pixo
366621694,AnEmptyCanvas,Empty Canvas
385945825,cares10,cares
172001893,haugerbr,Brian Hauger
15914950,webrup,WebRup
359105304,TrautmanMadura,Trautman & Madura
195816676,alawyaAdnan,Alawya
313922417,gupul2k,Sobhan Hota
17003860,scampjc,Julie Connors
82977180,ozma77,Alonso
78031086,sanmujgan,Mjgan an
246386178,allison_snell,Allison Snell
271142845,vhmth,Vinay Hiremath
14384634,blackenedEvn,Evn
18306821,mengyalan,Yalan Meng
68472064,KellDel,Kelly Delahanty
17691468,matthewdierker,Matthew Dierker
355287525,EscuelaInf,Escuela Informatica
29283702,Nationwidedream,Nationwide Dream
7908292,alecbenzer,Alec Benzer
332247811,Illinois_HitHot,Illinois HitHot
343980608,victord2exp,Victor Hugo Canaviri
148984876,lauren943,lauren gee
137148937,sadderly,Shawn Adderly
266050240,jhonnrogers, Jhonn Rogers
288836871,theaixpitt,thea pitt
329563632,Deliciagglva,Delicia Fullem
72874965,illinisecure,Privacy & Info Sec
51695736,aladinux,aladin el hamdouni
322756216,steinerkevin,Kevin Steiner
321591947,CompuSocietyEC,Computer Society EC
319757335,Mike_Liang,Mike Liang
43414512,cemeyer2,Charlie Meyer
318917215,gchACM,German Chapter ACM
318100370,Michel_Alves_,Michel Alves
116918580,ACMCSUS,ACM Sacramento State
20656444,neurocy,Cyrus Omar
10977372,alexbratton,Alex Bratton
282841601,danielmarzan,Daniel Guerra Marzan
32241700,shRey_,Shreya Prakash
299241648,royalstarsen,
67700322,DemissewZike,Demissew Z.
164230337,Joy3223,Joy Chen
241730972,jesushamilton08,Jesus Hamilton Ortiz
291976640,PelaezLady,leidis pelaez
186275019,SIAMatIllinois,SIAM at Illinois
54586223,cjburk,CJ Burk
235273830,JURIDIAsas,JURDIA S.A.S.
45390272,Bortolin_S,silvana bortolin
21043175,tazstweet716,Elizabeth 
275255344,mcssociety,MCS Society
213419439,TechServicesIL,Technology Services
15178679,mcp111,Partha 
270272837,silvijepremus,Silvije Premus
269581247,Comeknoboutyawd,Carol Boeth
50427780,noddysyg,S. Gu
232971690,abelgomand,AbelardoGmezAndrade
1763801,DrPam,Pam R Yoder MD PhD
250039293,riadbm,riadh benmarzoug
124521590,CUCheese,Cheese & Crackers
76672614,tisillinois,TIS Champaign
216575848,SallyXDZ,Sally Zhang
84796569,Mdelibert0,Mike D
80683934,amankapur91,Aman Kapur
18513092,donnalavin,Donna Lavin
249431493,ACM_AUI,ACM Alakhawayn
151437639,paul_qian,xiaoyao
242359252,3bo0or123,Abeer Al_enzy
38498398,Edgar_Villegas,Edgar Villegas
188500621,ScholCommons,Scholarly Commons
163604210,joelwruss,Joel Russ
239026818,sadascript,SadaScript
211115111,Ken_Kameda,Ken Kameda ( )
183459828,ZhijinLi,Zhijin Li
155512179,la_lala_la,la4
231845623,acmeducation,ACM Learning Center
228807187,algorithmati,Math Solver
48623209,mahsaii,Mahsa
36691379,wjasonstrutz,W Jason Strutz
209726486,09bee1A,Muhammad Zubair 
227873312,edcoronag,Erick Daniel Corona
166818892,jeremybrand,Jeremy Brand
227577593,mymauricelam,Maurice Lam
113831966,ekta1651,Ekta Shah
147262617,Bukhari_Abbas,Syed Abbas Bukhari
172392739,ajkryczka,Andrew Kryczka
28425476,EngineeringAtIL,Illinois Engineering
217939310,sameersundresh,Sameer Sundresh
217351617,jeong30,Daniel Jeemin Jeong
87259904,Rosalirt,Rosali
156864818,alejandrapomata,alejandra pomata
59516592,davidralbrecht,David R. Albrecht
211193079,uiucjawashin,John Washington
201565909,benhamidasonia,Sonia Ben Hamida
30058454,ILinnovations,Illinois Innovations
21212730,dylnuge,Dylan Nugent
133184626,root57blog,Root57
14714352,AbyssVI,Craig Reeder
19957581,timyardley,Tim Yardley
22245204,kapildalwani,Kapil Dalwani
166007308,exherbo,Paludis Zebrapig
44802541,JacobiCarter,Jacobi Carter
46225457,YRogerYu,Roger
58828530,UnsungHero97,Hristo Oskov
25919954,csproctor,Ciara Proctor
194587280,agrawal_rishabh,Rishabh Agrawal
73536822,TheISOO,The ISOO
188792201,ILTechZone,IlliniUnion TechZone
192202610,acmiitd,ACM IIT Delhi
9710662,dazari,Rosemary Arnold
184134934,MyEduILLINI,MyEdu
191135747,WolframCareers,Wolfram Careers
14571165,ParitorEnsemble,Paritor Ensemble
93516421,nellyspageli,Nelson Osacky
188364506,JoinCognizant,Careers at Cognizant
118525304,larrykai,Long Kai (Larry)
19352783,jefferickson,Jeff Erickson
18227004,bmishkin,Bryan Mishkin
154727824,anon793,J
171220152,digmonster,Yoni Lateiner
54346063,atvrager,alex van damme
184548527,StewExAtIll,Stewing Excellence
18042935,tmohammed,Tabrez Mohammed
72860783,divadpoc,david p
96963337,momo_licious,HYOJIN MO
32971154,zhangyaxing,Emma Zhang
182502054,eDream_Illinois,eDream Institute
16602183,doomsey,doomsey
177443853,bitsacm,BITSacm
24224194,vilasdhar,Vilas Dhar
21979944,sorrnot,Seth
110770062,CarGomTe,Carlos A. Gomez T
136938899,pabisgambiglia,P.-A. Bisgambiglia
50240660,efekarakus,Efe Karakus
64614142,jmfletcher9,Jonathan Fletcher
119138125,DollymanDan,My College Storage
15096305,sidragon,Michael Ahlers
7776912,ak2webd3,AK2= A.KarriemA.K
84209300,subailong,subailong
17891695,the217,DI Calendar
141829585,vksbhagat,Vivek Bhagat
142325225,WCSuiuc,Women in CS at UIUC
128301691,AlfredMcDonald,Alfred L. McDonald 
134851664,seminfo7utfpr,VII SEMINFO UTFPR
136790013,ACM_UTPA,ACM at UTPA
128146811,Technoterati,Technoterati
128947596,XRDS_ACM,ACM XRDS Magazine
42564596,nikhil14,nikhil sharma
122411928,orzare_,ORZARE.COM
119783896,IllinoisQR,IllinoisQR
118494481,uiucnopants,uiucnopants
58613878,nasko,Nasko Oskov
115554024,shortkid422,Matt K
31329704,IllinoisEOH,EOH 2015
5362812,nachomp,Nacho Marin
108075434,Helluin912,Erin M
39384109,danders5,David Anderson
101855400,mikeRcr,Miguel Cruz
102848634,missemilysays,Emily
48009561,execXchange,Andy Brimer
65054902,acmchampionship,ACMchampionship
97911948,Banks_9834,KaitlinBanks
74305402,skabir1,Md. Shahriar Kabir
29653024,FluidEventsCU,Fluid Events
14431484,vd_,Vikram Dutt
5458812,BharathGanesh,Bharath Ganesh
92492156,DawnDeleon604,DawnDeleon
84407292,CU_Apartments,Monique Phagan
16465709,lukaslang,Lukas Lang
18391094,philiplowman,Philip Lowman
89393824,SamiesBella,Sumaiah Al-Zuwaid
34365606,inwyrd,Kurt Thomas
79290424,Powerorg,PowerArchitecture
63122023,fernandosilvap,CORRUPAO BASTA!
9783332,brettdaniel,Brett Daniel
43014094,tonyyythetiger,bun uo
85426156,Melendez_678,KarenMelendez
66788032,Timon426,Zhaopengyuan
27197545,FedeBassetti,Fede Bassetti
83933641,Marshall_726,HilaryMarshall
73484868,aPIE2,aPIE2
81607267,KateSuarez618,KateSuarez
15412623,GopherCoder,Jason Govig
22878914,e4r7hbug,Nate.
11808612,scimarusti,Scott Cimarusti
82292519,MGharibMazrui,Mohd Gharib
81562276,Cabrera_2,CoreyCabrera
78410879,BaymontChmpgn,Baymont Champaign
76566938,Jessicabenichto,Jessica Benichton
73987676,benaro,Benesio Rodrigues
77551311,ESRGroups,ESRGroups
72206545,thelovelykiwi,kiwi
50040924,LuisCamacho1,Luis Camacho
36484166,cheburashkadoll,Marina Danilevsky
35560719,acmFLC,Ft Lewis ACM Chapter
12894392,schouest,Matt Schouest
62925909,_ip_,ivan perez
19520312,emohsee,MikeO
39475561,neacm,Ncleo ACM da FEUP
61344861,columbia_acm,Columbia ACM
62934187,acmud,ACM UD
71092943,msiek2,Matthew Siek
19535537,iHotel,iHotel 
20663781,ifoundry,iFoundry
18699925,UIAA,Illinois Alumni
25519540,yaywoohoo,Kaci
21210418,gtacm,Georgia Tech ACM
33941308,Arjanirh,Arjan Singh Nirh
69225990,acmreflections,ACM r|p Conference
57169170,otaran1,Jaehyun Cho
14954889,devmage,andrew
4592091,chengyinliu,Chengyin Liu
68446438,reedlabotz,Reed La Botz
33411260,cobe14159,Eric Blanchette
25143948,kevinlange,Kevin Lange 
67273941,QMULLibSciEng,QMUL Lib Sci&Eng
22375288,ybisk,Yonatan Bisk
65200296,NerijusAleksa,Nerijus Aleksa
21044571,EatCU,EatCU.com
61524475,UserhelpCS,Engineering IT
53211808,FearlessFaa8a,Jacqueline Wales
46353875,ahmadspm,Ahmad Mohsin
61340037,NSBE_UIUC,U of Illinois NSBE
19206905,TheDailyIllini,The Daily Illini
14297648,trombonekenny,dave mussulman
45221484,pencilcheck,Penn Su
18911907,CelineHeijnen,Cline Heijnen
58572832,acmoffice,ACM@UIUC Office
21643769,Felkinsworkscom,Mark A. Felkins 
53137617,IllinoisCPMI,Illinois CPMI
49155967,DCACM,ACM Washington DC
45429550,aahhhamy,amy
53564911,uiucacmsiggraph,UIUC ACM SIGGRAPH
29640633,avuserow,Adrian
4579621,populist,matt cheney
20789657,AmandaMcarl,Amanda Carl
23850849,kynamatrix,kynamatrix Research
49481994,dvdcastro,David Castro
14106221,brandonpapworth,Brandon Papworth
48967876,brandon_fu1883,Brandon Fuamatu
33840898,kurchisubhra,Kurchi Subhra Hazra
48482018,One_Illinois,ONE_Illinois
48303134,neterchao,Johnson
17883396,gslis,GSLIS at Illinois
18165866,Illinois_Alma,Univ. of Illinois
9208372,aleph0,Mira Mystral Kwak
15425255,SasugaZaIndojin,An Indojin
39352158,TandCapartments,Town Country
39194701,jhscribe,Josephine Holmes
33384286,h_bash,Hani Sharabash
37548304,theQuadBlog,The Quad
16487751,bfill,Brett Phillips
18578208,pranayagarwal,Pranay Agarwal
28624297,melangeau,John Balamuta
1806031,gavinr,Gavin Rehkemper
36678907,dpaola2,Dave Paola
30585271,Bergs007,David Bergman
36209101,jre2,Joseph Re
21545652,bstaffin,real actual benley
31153819,DrMavenRebe,David Bremner
35327153,interrobangsign,Olga
24412589,KevinSlattery,Kevin Slattery
15393625,dhschreiber,daniel h schreiber
24702477,internalize,KV
22169176,Blah1586,D. Taylor
28268469,adairrabbit,Adair L 
32959724,cosmonautical,Yuri Gagarin
18554096,rmorale,Ramss Morales
17149940,bschaap,Anna Schaap
17540785,jmftrindade,jmftrindade
17587192,arthurdenture,arthurdenture
7727382,kudeki,dpeshmo
20071586,Go_Champaign,Go Champaign
21638080,witriew,Wit Rrrrrrrrrrrrrr
28174678,xiphoidian,Darin Pantley
15141283,njohri,Nikhil Johri
20912758,csgso,CSGSO @ UIUC
24127171,compnerd,Saleem Abdulrasool
25962514,functor,Matt
17980746,democracybob,thanksgiving bob
16363771,IllinoisCS,CS @ ILLINOIS
16994173,tyeh26,Teddy Yeh
14731839,danfreedman,Dan Freedman
43943,infraredflower,Elizabeth Ford
23506724,auggiecc87,Brian G
14391068,nicktabick,Nick Tabick
14535631,kaysoliday,Kim Salada
13990082,SteveMoser,Steve Moser
36393,rboyce,robert boyce
14609469,elphantasmo,Rich
18247250,FutureMarkus,Markus Schober
19208455,bsawicki,Brian Sawicki
9710162,_msparks,Matt Sparks
16044551,bhargav,bhargav
