1051795722,YeleSowore,Omoyele Sowore
316869223,LinkedInEng,LinkedIn Engineering
838673862,AirbnbNerds,Airbnb Engineering
63359297,fbplatform,Facebook Developers
1615618795,fbOpenSource,Facebook Open Source
404112499,NOA_Nigeria,NOA Nigeria
1322218482,NigerianNavyCOT,Nigerian Navy NO COT
1381545950,NigerianNavy,Nigerian Navy
1346415151,HQNigerianArmy,Nigerian Army 
1399589509,DefenceInfoNG,DEFENCE HQ NIGERIA
29496004,infonaija,Information Nigeria
413428207,DailyPostNGR,Daily Post Nigeria
569053466,naijcom,Naij.com
2810641980,serverbasket,ServerBasket
10933912,TimesSport,Times Sport
2219897472,TeleFootball,Telegraph Football
111556576,MailSport,MailOnline Sport
996143635,fkeyamo,Festus Keyamo
18091004,ESPNFC,ESPN FC
138387125,TelegraphSport,Telegraph Sport
436141986,SunSport,Sun Sport
46403451,guardian_sport,Guardian sport
20689749,TheSunFootball,The Sun - Football
16201796,markessien,Mark Essien
157011426,bukolasaraki,Bukola Saraki
2789957842,KobzEmpire,C0040807B | KFB
1674241956,PHPDrama,PHP Drama
592651056,azeezOlamy,AZEEZ RAMON
56761422,jobpostsnigeria,Jobs  In Nigeria
2914442873,ProfOsinbajo,Prof Yemi Osinbajo
2936714848,MBuhari,Muhammadu Buhari
754662379,SilverbCinemas,Silverbird Cinemas
1141081634,MSEdgeDev,Microsoft Edge Dev
2829251164,benmurraybruce,Ben Murray-Bruce
1893693409,bcssmsg,BCS SMSG
2719667759,ighalojude,JUDE
453422007,IghaloO,odion jude ighalo
2851272167,BCSDCSG,BCS DCSG
110411561,IT_Tux_Droid,Let's rock now!
2518130894,BCSNorthStaffs,BCS North Staffs
240254617,codeschool,Code School
351804198,HopeAkpan,Hope Akpan
343707333,auakpan,Andr Akpan
14394958,treehouse_blog,Treehouse Blog
14843763,treehouse,Treehouse
3060519686,GoogleStore,Google Store
15349708,nickrp,Nick Pettit
29039876,pasanpr,Pasan Premaratne
16648488,paradoxed,Amit Bijlani
138844818,benjakuben,Ben Jakuben
20292942,androidandme,Android and Me
23009949,thoughtworks,ThoughtWorks
254588661,cakpom,Chuba Akpom
18794930,TheAndroidSite,The Android Site
19424427,GMB,Good Morning Britain
20699709,bbcquestiontime,BBC Question Time
69266428,MTNNG,MTN Nigeria
75896448,DMiliband,David Miliband
361501426,BreakingNewsUK,Breaking News UK
102707504,thesundaytimes,The Sunday Times
6107422,thetimes,The Times of London
143415291,BBCBreakfast,BBC Breakfast
15438913,MailOnline,Daily Mail Online
87818409,guardian,The Guardian
14138785,TelegraphNews,Telegraph News
16973333,Independent,The Independent
16343974,Telegraph,The Telegraph
34655603,TheSun,The Sun
16887175,DailyMirror,Daily Mirror
246167073,phcsg,BCS PrimaryHealth SG
7587032,SkyNews,Sky News
616111945,DrJoeOdumakin,Dr Joe Odumakin
2292883632,Java_EE,Java EE Platform
2759422283,alexiwobi,Alexander Iwobi
224070013,ngrecruiter,NgRecruiter
14154272,BBC_HaveYourSay,BBC_HaveYourSay
2348138105,OfficialIdeye,Brown Ideye (MON)
268400722,DanielSturridge,Daniel Sturridge
250278830,hotsportsng,hotsports
149915877,mindsetdev,Mindset Dev
786764,bbcworldservice,BBC World Service
220180684,nigeriajobzone,Nigeria Jobs Zone
81947863,codernigeria,CODER Nigeria
489229249,LFCTransferNRS,LiverpoolFC News
622113,BBCEngland,BBC News England
441446608,DragnetNigeria,Dragnet Solutions
131227609,Gerrard8FanPage,Steven Gerrard
2836172068,dominicsolanke1,Dominic Solanke
286617865,JobInNigeria,latest nigerian jobs
335107974,Tweets2Motivate,Motivational Tweets
19583545,LFC,Liverpool FC
27489253,AVFCOfficial,Aston Villa FC
35758259,NUFC,Newcastle United FC
871686942,BBCOne,BBC One
27844464,SunderlandAFC,Sunderland AFC
44335177,stokecity,Stoke City FC
94965732,jugka,JUG Karlsruhe
555858115,MarkusDaniel2,Markus Daniel
86257483,arrasz,Joachim Arrasz
313122677,fhopf,Florian Hopf
17793580,BBCiPlayer,BBC iPlayer
135187648,WorldBankAfrica,World Bank Africa
130125655,africaarguments,African Arguments
174174847,martinplaut,Martin Plaut
21111735,timcocks,Tim Cocks
219369725,willintune,will ross
63666411,Getnaijajobs,Jobs in Nigeria
1283561876,BSchweinsteiger,Basti Schweinsteiger
1269425228,Manuel_Neuer,Manuel Neuer
183387449,XabiAlonso,Xabi Alonso
14872237,realmadrid,Real Madrid C. F.
533085085,MesutOzil1088,Mesut zil
284003990,fifamedia,FIFA Media
1640169925,CasillasWorld,Iker Casillas
740336334,GarethBale11,Gareth Bale
155659213,Cristiano,Cristiano Ronaldo
452155423,realmadriden,Real Madrid C.F.
1903382054,england,England
2326857668,UEFA,UEFA
155642429,chris_kammy,Chris Kamara
1469402426,UEFAEURO,UEFA EURO 2016
138372303,FIFAWorldCup,FIFAWorldCup
140070953,FIFAcom,FIFA.com
8159472,UEFAcom,UEFA.com
