39874968,IllinoisAKPsi,Alpha Kappa Psi
339164017,PARhalls,Penn Ave Res Halls
20809529,WCIA3,WCIA News
17738742,IllinoisLoyalty,IllinoisLoyalty
389465668,comunityelemnts,Community Elements
2776373575,LifeHacksReddit,LifeHacks News
469584454,uofibookstore,IlliniUnionBookstore
1140268272,uofiundeclared,Illinois Undeclared
257536721,NAMIChampaign,NAMI Champaign
370122605,ISSSIllinois,ISSS Illinois
17093617,hootsuite,Hootsuite
202690222,UofISocialWork,ILLINOIS Social Work
224882046,DamaniRashad,Damani R. Bolden
1675083722,wesleyuiuc,WesleyStudentCenter
2336800849,ILStateArch,ILStateArch
544199822,writemegwrite,Meaghan Downs
48915096,laurenFOXIL,Lauren Stream
198939871,DonGerard,Hon. Don Gerard
636981180,UIUCDaily,Reardon Glaze
16826147,news_gazette,news_gazette
1923980209,mcneesehealth,MSUCounseling&Health
2209475305,RJ_LCSW,"R.J. Mcnicholl, Lcsw"
61534900,uiuclawlib,U of I Law Library
544463180,KCPAambassadors,KCPA Ambassadors 
1089531852,uilislib,LIS Virtual Library
250794593,nspillinois,New Student Programs
74856751,EdTechForum,EdTech Forum
1942926834,MAFA__UIUC,MAFA UIUC
213419439,TechServicesIL,Technology Services
562928393,CEEOnlineatIL,CEEOnline_Illinois
588377056,TenantUnionUIUC,Tenant Union
1924882926,illinoisbiolib,UofI Biology Library
127572556,GUDHalls,GUD Halls @ Illinois
16045268,insidehighered,Inside Higher Ed
180083054,ACESJSHP,ACESJamesScholarInfo
82387696,ArtsatIllinois,U of I FAA College
61271108,illinoisadver,Illinois Advertising
124018869,ISSBudgetComm,ISS_Budget_Committee
90657664,GraingerBob,Grainger Bob
89105173,UIDrumClinic,Illini Drum Clinic
90258273,UIIceArena,Ice Arena
61122753,illinisquash,Illini Squash
72874965,illinisecure,Privacy & Info Sec
720800852,IllinoisLEADS,LEADS LLC
56911708,IllinoisESAA,Illinois ESAA
339467890,LARHalls,Lincoln Avenue Halls
188792201,ILTechZone,IlliniUnion TechZone
102775077,IlliniLacrosse,Illini Lacrosse
36288765,IlliniHillel,Illini Hillel
344486942,WestonHallWEX,Weston Hall
1264788770,AtkinsTennis,Atkins Tennis
142734741,MSTEOffice,MSTE Office
770144246,IlliniIrwin,Illini Academics
995203148,WatchIlliniNow,WatchIlliniNow
836299622,IlliniCamps,Illini Camps
1586803100,IllinoisARI,Illinois ARI
390204880,IT_ProForum,IT Pro Forum
24253875,gslis_help_desk,GSLIS Help Desk
94427586,graingerlibrary,Grainger Library
218659288,IlliniVideo,Illini Productions
80997538,IlliniCheer,Illini Cheerleading
230216937,IllinoisMatSE,MatSE at Illinois
17056237,IllinoisPSM,IllinoisPSM
703240946,ForbesHallUIUC,Forbes Hall
20399252,reshall_libs,UIUC ResHall Libs
1547774412,GulleyLab,Gulley Lab UIUC
31374931,IlliniHockey,Illini Hockey
380029028,SLAuiuc,SLA @ UIUC 
1378862282,WIA_UIUC,WIA UIUC
5769172,uiucundergrad,UIUC Undergrad Ref
185928681,ACAUIUC,AfricanCulturalAssoc
69068228,UIFHCE,FHCE at UIUC 
1514029248,IGBIllinois,Genomic Biology
61340037,NSBE_UIUC,U of Illinois NSBE
161416009,UIUC_Software,iGEM_UIUCSoftware
803375208,GEEBatUIUC,GEEB
1666668271,UIUC2017,UIUC Class of 2017
23961578,IllinoisCS_ICPC,UIUC ICPC Team
788390431,UIUCRhetoricTut,UIUC Rhetoric Tutor
835762400,EtcLab,ETC Lab at UIUC
163191647,IEEE_UIUC,[IEEE@UIUC]
107560012,ALPFA_UIUC,ALPFA_UIUC
857173158,MMA_UIUC,MMA UIUC
36081031,UIPD,U of I Police
82721640,chaitownuiuc,Chai Town
167514346,REEEC_UIUC,REEEC
274611668,GlobalStudiesIL,Global Studies at IL
175415640,UIResearchPark,UIUC Research Park
179596015,CBSU_UIUC,Central Black
1151720281,Illinois_SAAC,Illinois SAAC
30058454,ILinnovations,Illinois Innovations
252358632,IllinoisPHC,Illinois Panhellenic
197038265,ILWebmasters,Illinois Webmasters
184554912,IllinoisPRSSA,Illinois PRSSA
543995538,UIllLRev,Illinois Law Review
59872728,Illinois4H,Illinois 4-H
58519799,IlliniVBall,Illini Volleyball
45961053,IlliniSoccer,Illini Soccer
26791995,IlliniFootball,Illini Football
52076577,IllinoisPress,Illinois Press
160317279,WardallHall,Wardall Hall
7768692,BigTenNetwork,Big Ten Network
29080234,AAFIllinois,AAF Illinois
21881070,illini_tech,Illini Tech Center
82397130,illinoisvethosp,UI Vet Hospital
77273362,uofitaxschool,UofI Tax School
356953399,Snyder_Hall,Snyder Hall
73050739,IURecRoom,Rec Room
424424191,WeAre_100STRONG,100 STRONG UIUC
608509949,Univ_of_IL_AHR,U of IL Academic HR
437116822,Trelease_FAR,Trelease Hall
1176393698,ACESIllinois,College of ACES
567346103,eucenter,EU Center Illinois
313663890,CoreAtUofI,CORE
339160961,OglesbyHall,Oglesby Hall
499198512,NCSAatIllinois,NCSAatIllinois
188500621,ScholCommons,Scholarly Commons
31207964,IllinoisIGPA,U of Illinois IGPA
373198965,IllinoisComm,Communication Dept
44300697,acesalumni,ACES Alumni Assoc.
53137617,IllinoisCPMI,Illinois CPMI
385560691,Courtyard_Cafe,Courtyard Cafe 
465001970,UIResHallLib,Res Hall Libraries
84090462,uiGnome,ACES Research
498138205,FunkACESLibrary,Funk ACES Library
62838472,IlliniMGolf,Illini M Golf
1581368228,CorporateAtUofI,Corporate at UofI
976891836,CITES_ICS,CITES ICS
491798699,IamtheIFUND,Illinois I FUND
309440827,globalhealthIL,Global Health IL
50393915,IlliniMTrack,Illini Men's Track
1018332714,UI_AITS,AITS
48744265,IlliniMTennis,Illini M Tennis
96019539,di_sports,Daily Illini Sports
368996879,ImpactUIllinois,U. Illinois
90973890,ColonialRoom,Colonial Room Lunch 
45412765,IlliniWBB,Illini W Basketball
40941404,IlliniMBB,Illini Basketball
62876889,IlliniSwimming,Illini Swimming
32575726,IlliniBaseball,Illini Baseball
40025755,IlliniSB,Illini Softball
49783682,IlliniWGym,Illini W Gym
28623822,mpalillinois,MPAL Illinois
315358139,CITLIllinois,CITL Illinois
618457993,UofIFS,Illinois F&S
435899391,ECSillinois,ECS at Illinois
32117678,IlliniAlert,Illini-Alert 
114590388,TEDxUIllinois,TEDxUIllinois
961768136,FWCA2013,Inclusive Illinois
318786031,GradNewsIL,Grad College at IL
499224847,CCSSuiuc,CCSS Illinois
578322830,IllinoisWCS,WCS at Illinois
175118947,IlliniFSA,Illinois FSA Office
380115006,MarchingIllini,Marching Illini
311562434,BNAACC,Bruce D. Nesbitt
449411885,unitingillini,Uniting Illini
42989370,InformaticsClub,Informatics Club
155684715,CSL_Illinois,CSL at Illinois
382244336,UICOMUrbana,UI Medicine
382880508,UIVetsPrograms,Veterans Programs
321507963,UIC_IES,UIC IES
279069708,JAMSIllinois,JAMS
381709866,Illinois_Intl,IL International
45857882,spurlockmuseum,Spurlock Museum
590346977,TAG_Illinois,TAG Illinois
536392291,iFightHunger,Illini Fight Hunger
755335327,ACESCouncil1,ACES Council
582932618,uoficfb,U of I Collegiate FB
545547060,uiucASA,Arab S.A. UIUC
557142236,IlliniMusicals,Illini Stu. Musicals
70279553,CACUofI,CAC Illinois
413603636,prideatillinois,Pride at Illinois
408012526,AMAIllinois,AMAIllinois
356280014,IsraelIllini,Israel Illini
301142745,IllinoisAVS,IllinoisAVS (UIUC)
118749117,MechSEGrad,MechSEGrad
549331294,LASillinois,College of LAS at IL
359678444,IllinoisBlockI,Illinois Block I
1675387826,OIIR_Illinois,OIIR at Illinois
489748518,GradLifeIL,GradLife at Illinois
1367408814,NativeScholars,AIS at Illinois
242505175,finwellnessuie,Financial Wellness
188780257,ILStudentMoney,U of I Student Money
1131611802,CITES_CCME,ClassTech
374230261,UnionROoffice,IlliniUnionROoffice
299872718,UoICareerCenter,IllinoisCareerCenter
111383281,illinoisBCS,Illinois BCS
50070938,ChicagoILLINI,Chicago Illini Club
68793595,ACESCareerServ,ACES Career Services
297019215,IlliniCenter,Illini Center
97746346,UIEngrAlums,UI Engineering Alums
76980516,IllinoisNRES,NRES at Illinois
59867520,uie_hort,U of I Extension
1713691171,GOLSatUIUC,GOLS at UIUC
1112822958,InclusiveIL,Inclusive Illinois
77305019,AACC_Illinois,AACC_Illinois
115198138,IllinoisMBA,Illinois MBA
72545543,IlliniPride,Illini Pride
42953808,willpublicmedia,IL Public Media
586221378,uialumninetwork,UI Alumni Network
