2294740921,BeMissPossible,Miss Possible
1330457336,billclinton,Bill Clinton
1344951,WIRED,WIRED
816653,TechCrunch,TechCrunch
601270308,NWSLincolnIL,NWS Lincoln IL
1339835893,HillaryClinton,Hillary Clinton
16610353,chadmasso,chad masso
14335498,newsycombinator,Hacker News
15752204,archlinux,archlinux
435899391,ECSillinois,ECS at Illinois
714758552,oculus,Oculus
36803580,steam_games,Steam
214997269,TeamFortress,Team Fortress 2
16363771,IllinoisCS,CS @ ILLINOIS
726447349,devinhalladay,Devin
9395312,tqbf,Thomas H. Ptacek
5502392,mojombo,Tom Preston-Werner
15020355,NCCsecurityUS,NCC Group US InfoSec
860951,naelyn,R.B. Boyer
337956296,indeed_labs,Indeed Labs
15827231,tekkub,tekkub
713263,defunkt,Chris Wanstrath
1943578656,GitHubEducation,GitHub Education
31353077,NathanFillion,Nathan Fillion
97210046,Flattr,Flattr
28499521,mezmor,Lucas Pfister
75051475,NegatedVoid,Murph
238412497,loliponi,Corbin Souffrant
1313765257,Gratipay,Gratipay
774713040,Bountysource,Bountysource
795470076,Bugcrowd,bugcrowd
215795912,brendansterne,Brendan Sterne
205988746,NickC_dev,Nick Carneiro
63842549,googlecodejam,Google Code Jam
470790728,davefontenot,Dave Fontenot
61957200,ggmathur,Gaurav
344725248,contextjunkie,Joe Boutros
7923842,mthreat,Chris Lamprecht
14236167,doug_gray,doug_gray
91049371,TomBergman,Thomas Bergman
8652102,hyams,Chris Hyams
13452992,youknowjack,Jack Humphrey
75079616,IFTTT,IFTTT
249049182,carh0rn,caroline horn
752673,jeresig,John Resig
231933290,ChampCtyClerk,ChampaignCountyClerk
24772029,cityofurbana,City of Urbana
1551168913,colaburbana,[co][lab]
7144422,lifehacker,Lifehacker
14538601,jquery,jQuery
14749606,Dropbox,Dropbox
113130846,ycombinator,Y Combinator
183749519,paulg,Paul Graham
11348282,NASA,NASA
2294036568,SupriyaHobbs,Supriya Hobbs
592879140,DrinkTheSunnyD,Sunny Pruthi
14541402,mlevchin,Max Levchin
188958876,mjmayank1,Mayank Jain
13334762,github,GitHub
20206236,crearc,Eric Mills
44196397,elonmusk,Elon Musk
57682536,TECenter,TEC
30058454,ILinnovations,Illinois Innovations
175415640,UIResearchPark,UIUC Research Park
29548766,eceILLINOIS,ECE ILLINOIS
2374780429,KeybaseIO,Keybase
390387019,kitjainsayswhat,Ankit Jain
28425476,EngineeringAtIL,Illinois Engineering
18165866,Illinois_Alma,Univ. of Illinois
629863,colegleason,Cole Gleason
1143241969,kavvyg,kavya
2534285803,annuit02,Edison Orellana
2386262630,Neovim,Neovim
15165589,jessemecham,Jesse Mecham
2461510358,personalpaperme,Personal Paper
15141153,kylerush,Kyle Rush
15466379,ynab,You Need A Budget
2149763498,HackIllinois,HackIllinois
18476766,schneierblog,Schneier Blog
17691468,matthewdierker,Matthew Dierker
50144698,neelmehta,Neel Mehta
2342687532,ilfounders,Founders
168264219,nest,Nest
