216939636,AndrewYNg,Andrew Ng
16689804,khanacademy,Khan Academy
318063815,SebastianThrun,Sebastian Thrun
316389142,iamjohnoliver,John Oliver
16303106,StephenAtHome,Stephen Colbert
772682352,TinyProofs,TinyProofs
1320403075,tinyproof,Tiny Proof
455451415,JKarras16,Jack Karras
965005249,ilikemochi,Timmy
14467249,ebulkin,Eugene Bulkin
